listing_id,date
23466679,2018-07-23
23466679,2018-07-26
23466679,2018-08-03
23466679,2018-08-04
23466679,2018-08-12
23466679,2018-08-14
23466679,2018-08-17
23466679,2018-08-19
23466679,2018-08-20
23466679,2018-08-21
23466679,2018-08-24
23466679,2018-09-04
23466679,2018-09-05
23466679,2018-09-07
23466679,2018-09-18
23466679,2018-09-19
23466679,2018-09-24
23466679,2018-09-27
23466679,2018-10-06
23466679,2018-10-07
23466679,2018-10-18
23466679,2018-10-20
23466679,2018-10-21
23466679,2018-10-24
23466679,2018-10-26
23466679,2018-11-01
23466679,2018-11-04
23466679,2018-11-06
23466679,2018-11-13
23466679,2018-11-23
23466679,2018-11-24
23466679,2018-11-25
23466679,2018-11-29
23466679,2018-12-01
23466679,2018-12-02
23466679,2018-12-08
23466679,2018-12-09
23466679,2018-12-13
23466679,2018-12-14
23466679,2018-12-30
23466679,2019-01-03
23466679,2019-01-06
23466679,2019-02-06
23466679,2019-02-10
23466679,2019-03-10
23466679,2019-03-16
23466679,2019-03-23
23466679,2019-04-26
23466679,2019-04-27
23466679,2019-05-02
23466679,2019-05-05
23466679,2019-05-27
23466679,2019-05-28
23466679,2019-05-29
23466679,2019-05-30
23466679,2019-05-31
23466679,2019-06-04
23466679,2019-06-11
23466679,2019-06-13
23466679,2019-06-20
23466679,2019-06-23
23466679,2019-06-25
23466679,2019-06-26
23466679,2019-06-27
23466679,2019-07-04
23466679,2019-07-06
23466679,2019-07-07
23466679,2019-07-11
23466679,2019-07-16
23466679,2019-07-17
23466679,2019-07-20
23466679,2019-07-21
23466679,2019-07-24
23466679,2019-07-25
23466679,2019-07-26
23466679,2019-07-28
23466679,2019-07-31
23466679,2019-08-05
23466679,2019-08-12
23466679,2019-08-14
23466679,2019-08-21
23466679,2019-08-23
23466679,2019-08-27
23466679,2019-09-08
23466679,2019-09-12
23466679,2019-09-20
23466679,2019-09-23
23466679,2019-09-27
23466679,2019-10-02
23466679,2019-10-07
23466679,2019-10-10
23466679,2019-10-12
23466679,2019-10-25
23466679,2019-10-27
23472825,2018-03-17
23472825,2018-04-22
23472825,2018-08-12
23472825,2018-09-02
23472825,2018-10-06
23479308,2018-04-01
23479308,2018-06-19
23479308,2018-07-10
23479308,2018-09-30
23479308,2018-10-07
23479308,2018-10-14
23479308,2018-11-05
23479308,2018-11-18
23479308,2019-01-26
23479308,2019-02-17
23479308,2019-03-03
23479308,2019-06-23
23479308,2019-06-30
23479308,2019-07-14
23479308,2019-07-20
23480654,2018-03-25
23480654,2018-08-13
23480654,2018-09-30
23482467,2018-03-18
23482467,2018-03-31
23482467,2018-04-02
23482467,2018-05-13
23482467,2018-06-10
23482467,2018-07-15
23482467,2018-07-18
23482467,2018-07-21
23482467,2018-08-05
23482467,2018-08-19
23482467,2018-08-27
23482467,2018-09-02
23482467,2018-09-16
23482467,2018-10-07
23482467,2018-10-14
23482467,2019-01-06
23482467,2019-01-13
23482467,2019-02-24
23482467,2019-03-03
23482467,2019-04-14
23482467,2019-04-22
23482467,2019-05-27
23482467,2019-09-01
23482467,2019-09-15
23482467,2019-10-06
23482467,2019-10-20
23499093,2018-03-18
23499093,2018-03-25
23499093,2018-03-29
23499093,2018-04-28
23499093,2018-05-11
23499093,2018-05-13
23499093,2018-05-19
23499093,2018-05-23
23499093,2018-05-28
23499093,2018-06-02
23499093,2018-06-08
23499093,2018-06-22
23499093,2018-06-24
23499093,2018-07-01
23499093,2018-07-06
23499093,2018-07-08
23499093,2018-07-10
23499093,2018-07-15
23499093,2018-07-20
23499093,2018-07-22
23499093,2018-07-24
23499093,2018-07-29
23499093,2018-08-06
23499093,2018-08-09
23499093,2018-08-12
23499093,2018-08-16
23499093,2018-08-18
23499093,2018-08-21
23499093,2018-08-24
23499093,2018-09-01
23499093,2018-10-18
23499093,2018-10-22
23499093,2018-11-18
23499093,2019-02-24
23499093,2019-03-11
23499093,2019-03-14
23499093,2019-03-24
23499093,2019-04-12
23499093,2019-06-02
23499093,2019-06-16
23499093,2019-07-28
23499093,2019-08-21
23499093,2019-09-08
23499093,2019-09-23
23499093,2019-10-06
23499093,2019-10-20
23499093,2019-11-03
23499093,2019-11-17
23552674,2018-03-07
23552674,2018-03-18
23552674,2018-03-18
23554816,2018-03-12
23554816,2018-03-16
23554816,2018-03-25
23554816,2018-04-01
23554816,2018-04-03
23554816,2018-04-05
23554816,2018-04-11
23554816,2018-04-13
23554816,2018-04-15
23554816,2018-04-18
23554816,2018-04-20
23554816,2018-04-22
23554816,2018-04-23
23554816,2018-04-24
23554816,2018-04-26
23554816,2018-05-03
23554816,2018-05-04
23554816,2018-05-06
23554816,2018-05-11
23554816,2018-05-17
23554816,2018-05-20
23554816,2018-05-21
23554816,2018-06-03
23554816,2018-06-10
23554816,2018-06-15
23554816,2018-06-19
23554816,2018-06-26
23554816,2018-06-27
23554816,2018-06-28
23554816,2018-07-05
23554816,2018-07-06
23554816,2018-07-08
23554816,2018-07-11
23554816,2018-07-12
23554816,2018-07-15
23554816,2018-07-19
23554816,2018-07-23
23554816,2018-08-01
23554816,2018-08-03
23554816,2018-08-05
23554816,2018-08-09
23554816,2018-08-11
23554816,2018-08-18
23554816,2018-08-25
23554816,2018-08-30
23554816,2018-09-01
23554816,2018-09-09
23554816,2018-09-16
23554816,2018-09-29
23554816,2018-10-04
23554816,2018-10-11
23554816,2018-10-12
23554816,2018-10-18
23554816,2018-10-24
23554816,2018-10-26
23554816,2018-10-31
23554816,2018-11-04
23554816,2018-11-08
23554816,2018-11-16
23554816,2018-11-18
23554816,2018-11-19
23554816,2018-11-22
23554816,2018-11-24
23554816,2018-12-07
23554816,2018-12-09
23554816,2018-12-24
23554816,2019-01-28
23554816,2019-03-14
23554816,2019-04-15
23554816,2019-05-23
23554816,2019-06-03
23554816,2019-06-08
23554816,2019-06-14
23554816,2019-06-16
23554816,2019-06-24
23554816,2019-06-30
23554816,2019-07-13
23554816,2019-07-15
23554816,2019-08-03
23554816,2019-09-02
23554816,2019-10-14
23554816,2019-10-21
23560523,2019-08-28
23560523,2019-08-29
23560523,2019-10-01
23560523,2019-10-02
23560523,2019-10-03
23560523,2019-10-06
23560523,2019-10-15
23560523,2019-10-16
23560523,2019-10-18
23560523,2019-10-20
23560523,2019-10-25
23560523,2019-10-30
23560523,2019-11-03
23569021,2018-04-30
23569021,2018-05-30
23569021,2018-10-01
23569021,2019-06-22
23569021,2019-10-24
23587486,2018-03-30
23587486,2018-03-31
23587486,2018-06-24
23587486,2018-07-01
23587486,2018-07-21
23587486,2018-07-25
23587486,2018-07-30
23587486,2018-08-10
23587486,2018-09-30
23587486,2018-10-05
23587486,2018-10-10
23587486,2018-10-31
23587486,2018-11-04
23587486,2018-11-24
23587486,2018-11-30
23587486,2018-12-10
23587486,2018-12-16
23587486,2019-04-20
23587486,2019-05-12
23587486,2019-05-27
23587486,2019-05-30
23587486,2019-06-07
23587486,2019-06-08
23587486,2019-06-11
23587486,2019-06-14
23587486,2019-07-01
23587486,2019-07-31
23587486,2019-08-11
23587486,2019-08-14
23587486,2019-08-18
23587486,2019-09-29
23592700,2018-11-15
23592700,2018-11-19
23592700,2018-11-25
23592700,2018-12-09
23592700,2018-12-16
23592700,2018-12-27
23592700,2019-01-01
23592700,2019-01-05
23592700,2019-01-30
23592700,2019-02-10
23592700,2019-02-22
23592700,2019-03-10
23592700,2019-03-22
23592700,2019-03-30
23592700,2019-04-02
23592700,2019-04-08
23592700,2019-06-09
23592700,2019-06-20
23592700,2019-06-23
23592700,2019-07-14
23592700,2019-07-24
23592700,2019-07-28
23592700,2019-08-05
23592700,2019-09-02
23592700,2019-09-06
23592700,2019-09-10
23592700,2019-09-23
23592700,2019-10-04
23592700,2019-10-28
23592700,2019-11-02
23592700,2019-11-06
23592700,2019-11-10
23592700,2019-11-17
23592917,2018-06-01
23592917,2018-06-04
23592917,2018-08-27
23592917,2019-07-30
23592917,2019-08-18
23592917,2019-08-26
23593166,2018-04-01
23593166,2018-04-05
23593166,2018-04-08
23593166,2018-04-15
23593166,2018-04-21
23593166,2018-04-29
23593166,2018-05-13
23593166,2018-05-20
23593166,2018-05-27
23593166,2018-06-03
23593166,2018-06-08
23593166,2018-06-10
23593166,2018-06-24
23593166,2018-07-01
23593166,2018-07-08
23593166,2018-07-18
23593166,2018-07-22
23593166,2018-08-05
23593166,2018-08-13
23593166,2018-08-24
23601970,2018-07-09
23601970,2018-07-15
23601970,2018-08-11
23602665,2018-04-01
23602665,2018-04-03
23605542,2018-03-10
23605542,2018-03-14
23605542,2018-03-16
23605542,2018-03-18
23605542,2018-03-22
23605542,2018-03-25
23605542,2018-03-28
23605542,2018-04-03
23605542,2018-04-09
23605542,2018-04-12
23605542,2018-04-16
23605542,2018-04-20
23605542,2018-04-22
23605542,2018-04-25
23605542,2018-04-27
23605542,2018-05-01
23605542,2018-05-04
23605542,2018-05-09
23605542,2018-05-11
23605542,2018-05-13
23605542,2018-05-20
23605542,2018-05-28
23605542,2018-05-31
23605542,2018-06-02
23605542,2018-06-04
23605542,2018-06-08
23605542,2018-06-10
23605542,2018-06-16
23605542,2018-06-18
23605542,2018-06-20
23605542,2018-06-24
23605542,2018-06-26
23605542,2018-07-01
23605542,2018-07-08
23605542,2018-07-15
23605542,2018-07-25
23605542,2018-07-30
23605542,2018-08-01
23605542,2018-08-05
23605542,2018-08-08
23605542,2018-08-12
23605542,2018-08-20
23605542,2018-08-24
23605542,2018-08-26
23605542,2018-08-31
23605542,2018-09-12
23605542,2018-09-19
23605542,2018-09-24
23605542,2018-09-26
23605542,2018-09-30
23605542,2018-10-07
23605542,2018-10-10
23605542,2018-10-12
23605542,2018-10-22
23605542,2018-10-24
23605542,2018-10-28
23605542,2018-11-01
23605542,2018-11-06
23605542,2018-11-08
23605542,2018-11-11
23605542,2018-11-24
23605542,2018-12-02
23605542,2018-12-09
23605542,2018-12-13
23605542,2018-12-16
23605542,2018-12-24
23605542,2019-01-04
23605542,2019-01-08
23605542,2019-01-10
23605542,2019-01-12
23605542,2019-01-16
23605542,2019-01-18
23605542,2019-01-20
23605542,2019-01-23
23605542,2019-01-25
23605542,2019-01-30
23605542,2019-02-01
23605542,2019-02-03
23605542,2019-02-06
23605542,2019-02-10
23605542,2019-02-13
23605542,2019-02-15
23605542,2019-02-17
23605542,2019-02-20
23605542,2019-02-22
23605542,2019-02-25
23605542,2019-02-28
23605542,2019-03-09
23605542,2019-03-11
23605542,2019-03-15
23605542,2019-03-17
23605542,2019-03-21
23605542,2019-03-24
23605542,2019-03-31
23605542,2019-04-02
23605542,2019-04-07
23605542,2019-04-09
23605542,2019-04-12
23605542,2019-04-14
23605542,2019-04-17
23605542,2019-04-19
23605542,2019-04-21
23605542,2019-04-25
23605542,2019-04-28
23605542,2019-05-08
23605542,2019-05-16
23605542,2019-05-19
23605542,2019-05-22
23605542,2019-05-24
23605542,2019-05-30
23605542,2019-06-07
23605542,2019-06-09
23605542,2019-06-14
23605542,2019-06-20
23605542,2019-06-24
23605542,2019-06-27
23605542,2019-06-30
23605542,2019-07-02
23605542,2019-07-14
23605542,2019-07-21
23605542,2019-07-26
23605542,2019-07-28
23605542,2019-08-11
23605542,2019-08-19
23605542,2019-08-23
23605542,2019-08-27
23605542,2019-08-29
23605542,2019-09-10
23605542,2019-09-18
23605542,2019-09-27
23605542,2019-09-29
23605542,2019-10-02
23605542,2019-10-06
23605542,2019-10-09
23605542,2019-10-21
23605542,2019-10-24
23605542,2019-10-27
23605542,2019-10-29
23605542,2019-11-07
23605542,2019-11-10
23605542,2019-11-14
23605542,2019-11-17
23658661,2018-04-02
23658661,2018-07-29
23658661,2019-02-01
23674768,2018-04-08
23674768,2018-04-10
23674768,2018-04-16
23674768,2018-04-18
23674768,2018-04-21
23674768,2018-04-22
23674768,2018-04-25
23674768,2018-05-03
23674768,2018-05-07
23674768,2018-05-21
23674768,2018-05-27
23674768,2018-05-28
23674768,2018-06-03
23674768,2018-06-08
23674768,2018-06-17
23674768,2018-06-19
23674768,2018-07-11
23674768,2018-07-19
23674768,2018-07-20
23674768,2018-07-22
23674768,2018-07-23
23674768,2018-07-26
23674768,2018-07-30
23674768,2018-08-09
23674768,2018-08-12
23674768,2019-02-01
23674768,2019-02-07
23674768,2019-04-05
23674768,2019-04-12
23674768,2019-04-20
23674768,2019-04-24
23674768,2019-05-05
23674768,2019-05-16
23674768,2019-07-21
23674768,2019-07-29
23674768,2019-08-29
23680999,2018-04-02
23680999,2018-06-25
23680999,2018-10-01
23680999,2018-11-01
23680999,2018-11-22
23680999,2018-12-23
23680999,2019-03-03
23680999,2019-10-13
23683039,2018-04-15
23683039,2018-04-22
23683039,2018-04-29
23683039,2018-05-06
23683039,2018-05-20
23683039,2018-06-03
23683039,2018-06-21
23683039,2018-06-29
23683039,2018-07-06
23683039,2018-07-09
23683039,2018-07-20
23683039,2018-08-04
23683039,2018-08-20
23683039,2018-09-24
23683039,2018-09-30
23683039,2018-12-17
23683039,2019-01-01
23683039,2019-04-22
23683039,2019-05-12
23683039,2019-05-27
23683039,2019-06-02
23683039,2019-06-09
23683039,2019-06-16
23683039,2019-06-22
23683039,2019-06-25
23683039,2019-07-07
23683039,2019-07-15
23683039,2019-08-11
23683039,2019-08-18
23683039,2019-09-01
23684306,2019-09-27
23684306,2019-09-28
23684306,2019-10-07
23684306,2019-10-10
23684306,2019-10-13
23684306,2019-10-20
23684306,2019-10-24
23684306,2019-11-10
23684306,2019-11-17
23686887,2018-05-19
23693305,2018-03-19
23693305,2018-03-21
23693305,2018-03-24
23693305,2018-03-26
23693305,2018-03-31
23693305,2018-04-02
23693305,2018-04-05
23693305,2018-04-12
23693305,2018-04-23
23693305,2018-04-26
23693305,2018-05-13
23693305,2018-05-22
23693305,2018-05-31
23693305,2018-06-03
23693305,2018-06-10
23693305,2018-06-17
23693305,2018-06-22
23693305,2018-06-29
23693305,2018-07-01
23693305,2018-07-08
23693305,2018-07-12
23693305,2018-07-22
23693305,2018-07-27
23693305,2018-08-05
23693305,2018-08-13
23693305,2018-08-23
23693305,2018-08-25
23693305,2018-09-02
23693305,2018-09-12
23693305,2018-09-23
23693305,2018-10-01
23693305,2018-10-07
23693305,2018-10-19
23693305,2018-10-20
23693305,2018-10-27
23693305,2018-10-29
23693305,2018-11-07
23693305,2018-11-15
23693305,2018-11-19
23693305,2018-11-25
23693305,2018-12-02
23693305,2018-12-09
23693305,2019-01-02
23693305,2019-01-18
23693305,2019-02-18
23693305,2019-02-22
23693305,2019-02-24
23693305,2019-02-26
23693305,2019-03-15
23693305,2019-04-07
23693305,2019-04-12
23693305,2019-04-16
23693305,2019-04-21
23693305,2019-05-13
23693305,2019-05-24
23693305,2019-06-09
23693305,2019-06-11
23693305,2019-06-17
23693305,2019-06-28
23693305,2019-06-30
23693305,2019-07-14
23693305,2019-07-16
23693305,2019-07-19
23693305,2019-07-24
23693305,2019-08-05
23693305,2019-08-16
23693305,2019-09-04
23693305,2019-09-13
23693305,2019-09-20
23693305,2019-09-29
23693305,2019-10-13
23693305,2019-10-18
23693305,2019-11-03
23698303,2018-03-18
23698303,2018-06-01
23698303,2018-06-09
23698303,2018-07-12
23708058,2018-03-16
23708058,2018-04-05
23708058,2018-05-27
23709418,2018-05-19
23709418,2018-05-29
23709418,2018-06-05
23709418,2018-06-10
23709418,2018-06-15
23709418,2018-06-17
23709418,2018-07-28
23709418,2018-07-30
23709418,2018-08-07
23709418,2018-08-10
23709418,2018-08-12
23709418,2018-08-16
23709418,2018-08-23
23709418,2018-08-28
23709418,2018-09-02
23709418,2018-09-07
23709418,2018-09-09
23709418,2018-09-12
23709418,2018-10-08
23709418,2018-10-13
23709418,2018-10-19
23709418,2018-10-21
23709418,2018-11-04
23709418,2018-11-11
23709418,2018-11-18
23709418,2018-11-27
23709418,2018-11-28
23709418,2018-12-09
23709418,2018-12-17
23709418,2018-12-31
23709418,2019-01-02
23709418,2019-01-04
23709418,2019-01-07
23709418,2019-01-11
23709418,2019-01-20
23709418,2019-01-27
23709418,2019-01-31
23709418,2019-02-08
23709418,2019-02-10
23709418,2019-02-13
23709418,2019-02-16
23709418,2019-02-18
23709418,2019-02-20
23709418,2019-02-22
23709418,2019-02-24
23709418,2019-03-03
23709418,2019-03-10
23709418,2019-03-14
23709418,2019-03-17
23709418,2019-03-24
23709418,2019-03-29
23709418,2019-03-31
23709418,2019-04-05
23709418,2019-04-08
23709418,2019-04-10
23709418,2019-04-13
23709418,2019-04-14
23709418,2019-04-17
23709418,2019-04-22
23709418,2019-04-29
23709418,2019-05-05
23709418,2019-05-06
23709418,2019-05-19
23709418,2019-05-23
23709418,2019-05-25
23709418,2019-05-27
23709418,2019-06-02
23709418,2019-06-06
23709418,2019-06-11
23709418,2019-06-14
23709418,2019-06-23
23709418,2019-06-29
23709418,2019-07-19
23709418,2019-07-22
23709418,2019-07-25
23709418,2019-08-04
23709418,2019-08-07
23709418,2019-08-14
23709418,2019-08-15
23709418,2019-08-18
23709418,2019-08-20
23709418,2019-08-21
23709418,2019-08-26
23709418,2019-08-28
23709418,2019-08-29
23709418,2019-09-01
23709418,2019-09-14
23709418,2019-09-18
23709418,2019-09-22
23709418,2019-09-26
23709418,2019-09-27
23709418,2019-09-29
23709418,2019-10-06
23709418,2019-10-14
23709418,2019-10-16
23709418,2019-10-25
23709418,2019-10-31
23709418,2019-11-01
23709418,2019-11-13
23709418,2019-11-14
23709418,2019-11-17
23735138,2018-06-12
23749317,2018-03-25
23749317,2018-03-29
23749317,2018-04-02
23749317,2018-04-04
23749317,2018-04-05
23749317,2018-04-22
23749317,2018-11-29
23749317,2019-01-13
23749317,2019-01-18
23749317,2019-02-05
23749317,2019-03-17
23749317,2019-03-22
23749317,2019-03-31
23749317,2019-04-18
23749317,2019-06-06
23749317,2019-06-08
23749317,2019-06-19
23749317,2019-06-26
23749317,2019-06-28
23758696,2018-03-18
23758696,2018-04-30
23758696,2018-05-21
23758696,2018-06-17
23758696,2018-07-25
23758696,2018-09-02
23758696,2018-09-16
23758696,2018-10-11
23758696,2018-10-14
23758696,2018-10-27
23758696,2018-12-05
23758696,2018-12-16
23758696,2019-01-11
23758696,2019-02-10
23758696,2019-02-20
23758696,2019-03-04
23758696,2019-03-22
23758696,2019-04-10
23758696,2019-04-20
23758696,2019-06-05
23758696,2019-06-14
23758696,2019-06-26
23758696,2019-07-14
23758696,2019-07-27
23758696,2019-08-17
23758696,2019-08-21
23758696,2019-09-05
23758696,2019-09-20
23758696,2019-10-06
23761061,2018-03-25
23761061,2018-07-25
23761061,2018-07-27
23761061,2018-08-02
23761061,2018-08-26
23761061,2018-09-15
23761061,2018-09-26
23761061,2018-10-08
23761061,2018-10-09
23761061,2018-10-26
23761061,2018-11-11
23761061,2018-11-25
23761061,2018-12-02
23761061,2018-12-18
23761061,2019-03-24
23761061,2019-05-05
23761061,2019-07-25
23761061,2019-07-29
23761061,2019-08-02
23761061,2019-08-19
23761061,2019-08-25
23763422,2018-03-18
23763422,2018-03-21
23763422,2018-03-23
23763422,2018-03-30
23763422,2018-04-01
23763422,2018-04-05
23763422,2018-04-08
23763422,2018-04-17
23763422,2018-04-18
23763422,2018-04-22
23763422,2018-04-26
23763422,2018-05-01
23763422,2018-05-07
23763422,2018-05-10
23763422,2018-05-19
23763422,2018-05-28
23763422,2018-05-31
23763422,2018-06-04
23763422,2018-06-11
23763422,2018-09-23
23763422,2018-10-29
23763422,2018-11-12
23763422,2018-11-18
23763422,2018-11-20
23763422,2018-11-25
23763422,2018-11-29
23763422,2018-12-14
23763422,2019-01-02
23763422,2019-04-12
23763422,2019-04-19
23763422,2019-04-21
23763422,2019-04-28
23763422,2019-05-02
23763422,2019-05-06
23763422,2019-05-12
23763422,2019-05-23
23763422,2019-05-27
23763422,2019-06-08
23763422,2019-06-11
23763422,2019-06-16
23763422,2019-06-24
23763422,2019-06-27
23763422,2019-07-07
23763422,2019-07-10
23763422,2019-07-15
23763422,2019-07-22
23763422,2019-07-26
23763422,2019-08-09
23763422,2019-08-11
23763422,2019-08-13
23763422,2019-08-16
23763422,2019-08-19
23763422,2019-08-26
23763422,2019-09-09
23763422,2019-09-15
23763422,2019-09-20
23763422,2019-09-23
23763422,2019-09-26
23763422,2019-09-30
23763422,2019-10-06
23763422,2019-10-12
23763422,2019-10-22
23763422,2019-10-23
23763422,2019-10-31
23763422,2019-11-03
23763422,2019-11-06
23763422,2019-11-08
23763422,2019-11-10
23774355,2018-03-18
23774355,2018-05-27
23774355,2018-08-11
23774355,2018-10-21
23774355,2018-11-12
23774355,2018-11-24
23774355,2018-11-25
23774355,2019-02-03
23779479,2018-04-04
23779479,2018-04-05
23779479,2018-06-21
23779479,2018-06-22
23779479,2018-06-29
23779479,2018-07-07
23779479,2018-08-03
23779479,2018-08-10
23779479,2018-08-12
23779479,2018-08-19
23779479,2018-09-02
23779479,2018-09-05
23779479,2018-09-13
23779479,2018-09-15
23779479,2018-09-16
23779479,2018-09-30
23779479,2018-10-04
23779479,2018-10-07
23779479,2018-10-08
23779479,2018-10-11
23779479,2018-10-31
23779479,2018-11-01
23779479,2018-11-13
23779479,2018-11-16
23779479,2018-11-19
23779479,2018-12-02
23779479,2018-12-16
23779479,2019-01-11
23779479,2019-01-16
23779479,2019-01-31
23779479,2019-02-11
23779479,2019-04-09
23779479,2019-05-06
23779479,2019-06-02
23779479,2019-06-08
23779479,2019-06-09
23779479,2019-06-12
23779479,2019-06-13
23779479,2019-06-21
23779479,2019-06-28
23779479,2019-08-18
23798353,2018-05-20
23798353,2018-06-08
23798353,2018-06-12
23798353,2018-06-13
23798353,2018-06-21
23798353,2018-06-25
23798353,2018-06-28
23798353,2018-07-01
23798353,2018-07-05
23798353,2018-07-19
23798353,2018-07-26
23798353,2018-08-01
23798353,2018-08-17
23798353,2018-09-21
23798353,2018-09-26
23798353,2018-10-05
23798353,2018-11-02
23801196,2018-06-10
23801196,2018-06-11
23801196,2018-06-15
23801196,2018-07-07
23801196,2018-07-13
23801196,2018-07-15
23801196,2018-07-20
23801196,2018-07-26
23801196,2018-07-29
23801196,2018-08-02
23801196,2018-08-05
23801196,2018-08-10
23801196,2018-08-20
23801196,2018-08-22
23801196,2018-08-26
23801196,2018-08-28
23801196,2018-08-31
23801196,2018-09-02
23801196,2018-09-28
23801196,2018-09-30
23801196,2018-10-04
23801196,2018-10-07
23801196,2018-10-11
23801196,2018-10-14
23801196,2018-10-17
23801196,2018-10-25
23801196,2018-11-01
23801196,2018-11-04
23801196,2018-11-07
23801196,2018-11-11
23801196,2018-11-14
23801196,2018-11-15
23801196,2018-11-17
23801196,2018-11-18
23801196,2018-11-22
23801196,2018-11-26
23801196,2018-12-01
23801196,2018-12-06
23801196,2018-12-08
23801196,2018-12-09
23801196,2019-01-08
23801196,2019-01-31
23801196,2019-02-03
23801196,2019-02-04
23801196,2019-02-07
23801196,2019-02-08
23801196,2019-02-10
23801196,2019-02-21
23801196,2019-03-08
23801196,2019-03-10
23801196,2019-03-29
23801196,2019-03-31
23801196,2019-04-03
23801196,2019-04-08
23801196,2019-04-11
23801196,2019-04-15
23801196,2019-04-25
23801196,2019-05-06
23801196,2019-05-07
23801196,2019-05-14
23801196,2019-05-17
23801196,2019-05-19
23801196,2019-05-23
23801196,2019-05-27
23801196,2019-05-28
23801196,2019-05-29
23801196,2019-06-01
23801196,2019-06-02
23801196,2019-06-11
23801196,2019-06-14
23801196,2019-06-15
23801196,2019-06-18
23801196,2019-06-23
23801196,2019-06-27
23801196,2019-06-30
23801196,2019-07-05
23801196,2019-07-06
23801196,2019-07-07
23801196,2019-07-21
23801196,2019-07-22
23801196,2019-07-27
23801196,2019-07-30
23801196,2019-08-05
23801196,2019-08-14
23801196,2019-08-15
23801196,2019-08-20
23801196,2019-08-21
23801196,2019-08-24
23801196,2019-08-26
23801196,2019-08-27
23801196,2019-09-01
23801196,2019-09-02
23801196,2019-09-12
23801196,2019-09-19
23801196,2019-09-21
23801196,2019-09-22
23801196,2019-09-24
23801196,2019-09-25
23801196,2019-09-26
23801196,2019-09-27
23801196,2019-09-28
23801196,2019-09-29
23801196,2019-10-04
23801196,2019-10-06
23801196,2019-10-07
23801196,2019-10-11
23801196,2019-10-12
23801196,2019-10-17
23801196,2019-10-21
23801196,2019-10-25
23801196,2019-10-27
23801290,2019-03-02
23801935,2018-09-15
23801935,2019-10-07
23804004,2018-04-04
23804004,2018-09-30
23804004,2018-10-08
23804004,2019-02-20
23804004,2019-03-29
23804004,2019-06-21
23804004,2019-07-03
23804004,2019-07-26
23804004,2019-08-21
23804004,2019-08-25
23804004,2019-08-26
23804004,2019-10-04
23818554,2018-04-02
23818554,2018-04-08
23818554,2018-04-29
23818554,2018-05-13
23818554,2018-06-29
23818554,2019-02-10
23818554,2019-03-10
23818554,2019-04-14
23818554,2019-04-21
23818554,2019-04-28
23818554,2019-05-19
23818554,2019-06-02
23818554,2019-06-09
23818554,2019-06-16
23818554,2019-06-23
23818554,2019-07-07
23818554,2019-07-14
23818554,2019-08-04
23818554,2019-08-11
23818554,2019-08-26
23818554,2019-09-15
23818554,2019-09-22
23818554,2019-10-06
23818554,2019-10-20
23818554,2019-11-03
23838003,2018-07-15
23838003,2019-02-28
23838003,2019-03-02
23838003,2019-03-03
23838003,2019-03-10
23838003,2019-03-12
23838003,2019-03-17
23838003,2019-04-11
23838003,2019-04-14
23838003,2019-04-22
23838003,2019-05-02
23838003,2019-05-06
23838003,2019-05-21
23838003,2019-05-26
23838003,2019-05-31
23838003,2019-06-06
23838003,2019-06-08
23838003,2019-06-09
23838003,2019-06-11
23838003,2019-06-12
23838003,2019-06-28
23838003,2019-06-30
23838003,2019-07-05
23838003,2019-07-07
23838003,2019-07-09
23838003,2019-07-31
23838003,2019-09-04
23838003,2019-09-08
23838003,2019-09-11
23838003,2019-09-18
23838003,2019-09-19
23838003,2019-09-22
23838003,2019-10-22
23838003,2019-10-24
23838003,2019-10-26
23838003,2019-10-27
23838003,2019-11-03
23838003,2019-11-10
23838003,2019-11-12
23838003,2019-11-15
23852889,2018-03-25
23852889,2018-04-06
23852889,2018-04-13
23852889,2018-04-19
23852889,2018-05-04
23852889,2018-05-07
23852889,2018-05-27
23852889,2018-06-01
23852889,2018-06-24
23852889,2018-07-01
23852889,2018-07-06
23852889,2018-07-08
23852889,2018-07-13
23852889,2018-07-14
23852889,2018-07-17
23852889,2018-07-22
23852889,2018-07-27
23852889,2018-07-29
23852889,2018-08-12
23852889,2018-08-14
23852889,2018-08-19
23852889,2018-08-31
23852889,2018-09-02
23852889,2018-09-16
23852889,2018-09-28
23852889,2018-10-05
23852889,2018-10-14
23852889,2018-10-21
23852889,2018-10-24
23852889,2018-10-28
23852889,2018-11-24
23852889,2018-11-29
23852889,2018-12-05
23852889,2018-12-09
23852889,2018-12-27
23852889,2018-12-29
23852889,2019-01-12
23852889,2019-01-13
23852889,2019-02-05
23852889,2019-02-07
23852889,2019-02-14
23852889,2019-02-24
23852889,2019-04-07
23852889,2019-04-19
23852889,2019-04-21
23852889,2019-04-26
23852889,2019-05-06
23852889,2019-05-10
23852889,2019-05-15
23852889,2019-05-22
23852889,2019-06-07
23852889,2019-06-16
23852889,2019-06-23
23852889,2019-06-30
23852889,2019-07-02
23852889,2019-07-05
23852889,2019-07-07
23852889,2019-07-13
23852889,2019-07-20
23852889,2019-07-23
23852889,2019-08-02
23852889,2019-08-03
23852889,2019-08-04
23852889,2019-08-06
23852889,2019-08-09
23852889,2019-08-15
23852889,2019-08-18
23852889,2019-08-23
23852889,2019-08-25
23852889,2019-08-29
23852889,2019-09-15
23852889,2019-09-20
23852889,2019-09-26
23852889,2019-10-21
23852889,2019-10-24
23852889,2019-10-30
23852889,2019-11-03
23869223,2018-04-06
